Dates,DBA,USCI,DBC,DJP,GLD,IAU,SIVR,SLV,PALL,USO,UNG
6/23/2015,22.2,46.16,17.72,28.53,112.89,11.39,15.56,15.14,67.39,20.47,52.84
6/24/2015,22.28,46.015,17.6,28.43,112.59,11.35,15.64,15.19,67.26,20.21,53.52
6/25/2015,22.41,46.16,17.62,28.54,112.44,11.33,15.6,15.17,65.6,19.98,54.88
6/26/2015,22.71,46.45,17.7,28.64,112.56,11.35,15.5365,15.11,65.6,19.98,53.28
6/29/2015,22.82,46.5,17.62,28.48,113.07,11.39,15.45,15.03,64.5,19.51,53.84
6/30/2015,23.35,47.17,18,29.06,112.37,11.34,15.452,15.03,65.15,19.88,54.24
7/1/2015,23.27,47.15,17.78,28.81,111.98,11.3,15.34,14.9,67.46,19.1,53.36
7/2/2015,23.27,47.15,17.75,28.85,111.76,11.27,15.38,14.95,67.05,18.93,54.24
7/6/2015,23.2,46.68,17.17,28,112.06,11.3,15.4106,14.99,65.66,17.73,52.88
7/7/2015,23.02,46.12,17.07,27.69,110.76,11.18,14.86,14.43,62.8,17.76,52.28
7/8/2015,22.93,46.14,16.99,27.58,111.09,11.21,14.88,14.46,63.26,17.38,51.6
7/9/2015,22.91,46.52,17.19,27.94,111.36,11.23,15.19,14.76,61.67,17.71,52.4
7/10/2015,23.07,46.46,17.27,28.07,111.49,11.24,15.36,14.88,62.96,17.67,53.2
7/13/2015,23.18,46.7,17.28,28.13,110.99,11.2,15.24,14.81,63.76,17.51,54.84
7/14/2015,23.23,46.75,17.22,28.04,110.74,11.17,15.1167,14.69,63.16,17.72,54.44
7/15/2015,23.1,46.66,17.02,27.77,110.16,11.1,14.8401,14.43,62.06,17.23,55.76
7/16/2015,22.95,46.46,16.94,27.64,109.76,11.06,14.78,14.35,60.91,17.05,54.96
7/17/2015,22.76,46.25,16.85,27.49,108.65,10.95,14.66,14.23,59.74,16.99,55.44
7/20/2015,22.41,45.69,16.58,27.02,105.7,10.65,14.46,14.05,58.56,16.69,54.36
7/21/2015,22.29,45.44,16.65,27.1,105.37,10.62,14.56,14.14,60.45,16.91,55.48
7/22/2015,22.16,45.1662,16.41,26.77,104.8,10.56,14.54,14.14,60.66,16.34,55.56
7/23/2015,22.04,44.67,16.27,26.48,104.33,10.52,14.3891,14,59.44,16.14,54.16
7/24/2015,21.7,44.34,16.14,26.24,105.35,10.62,14.42,14.02,60.4199,16.03,53.4
7/27/2015,21.33,43.59,15.83,25.71,104.86,10.58,14.31,13.92,59.32,15.65,53.48
7/28/2015,21.58,44.24,15.96,25.99,105.02,10.58,14.43,14.02,60.12,15.85,53.92
7/29/2015,21.55,44.09,16.01,26.12,105.17,10.6,14.56,14.15,60.01,16.24,54.84
7/30/2015,21.6,44.14,15.95,25.97,104.27,10.51,14.4831,14.09,59.96,16.1,53.32
7/31/2015,21.46,43.76,15.73,25.64,104.93,10.58,14.46,14.08,59.11,15.59,52.16
8/3/2015,21.41,43.62,15.47,25.27,104.1,10.49,14.27,13.87,57.98,15.1,52.8
8/4/2015,21.5,43.65,15.56,25.47,104.31,10.52,14.318,13.92,57.97,15.22,53.8
8/5/2015,21.52,43.7,15.5,25.37,103.93,10.48,14.34,13.95,57.46,15.03,53.36
8/6/2015,21.34,43.38,15.49,25.29,104.39,10.52,14.37,13.99,58.05,14.87,53.84
8/7/2015,21.5,43.42,15.43,25.3,104.65,10.56,14.52,14.11,58.09,14.56,53.64
8/10/2015,21.85,44.1,15.76,25.9,105.72,10.66,14.99,14.54,58.96,14.89,54.4
8/11/2015,21.65,43.61,15.55,25.57,106.26,10.72,15.05,14.64,58.24,14.49,54.64
8/12/2015,21.11,43.04,15.5,25.42,107.75,10.86,15.24,14.82,60.56,14.44,56.04
8/13/2015,21.39,43.26,15.43,25.3,106.86,10.77,15.118,14.71,59.44,14.09,53.72
8/14/2015,21.36,43.25,15.33,25.21,106.85,10.78,14.96,14.55,59.76,13.99,53.8
8/17/2015,21.31,43.23,15.27,25.07,107.13,10.79,15.051,14.63,59.38,13.89,52.48
8/18/2015,21.31,42.99,15.19,24.86,107.11,10.8,14.61,14.22,57.71,14.05,52.08
8/19/2015,21.14,42.85,15.02,24.66,108.55,10.94,14.99,14.57,59.16,13.43,51.84
8/20/2015,21.26,42.97,15.06,24.82,110.44,11.14,15.2,14.78,60.11,13.37,52.64
8/21/2015,20.85,42.37,14.81,24.39,111.13,11.2,15.01,14.61,58.44,13.23,51.12
8/24/2015,20.74,41.8601,14.44,23.85,110.53,11.14,14.54,14.13,55.48,12.49,50.52
8/25/2015,20.77,41.9,14.5,23.85,109.16,11.02,14.38,13.99,51.82,12.73,51.08
8/26/2015,20.68,41.43,14.41,23.65,107.67,10.87,13.9429,13.56,51.34,12.77,50.96
8/27/2015,20.91,41.86,14.93,24.39,107.73,10.85,14.19,13.8,54.68,13.95,50.56
8/28/2015,20.88,42.27,15.32,24.96,108.7,10.95,14.33,13.92,56.82,14.88,51.44
8/31/2015,20.88,42.491,15.69,25.3,108.82,10.98,14.37,13.99,58.02,15.89,50.8
9/1/2015,20.66,41.98,15.17,24.63,109.2,11.02,14.34,13.94,55.1,14.81,50.84
9/2/2015,20.62,42.08,15.3,24.74,108.62,10.95,14.42,14.02,56.46,15.09,49.84
9/3/2015,20.68,42.04,15.4,24.95,107.84,10.88,14.43,14.02,55.41,15.34,51.36
9/4/2015,20.69,41.86,15.21,24.63,107.49,10.83,14.32,13.92,56.4,15.08,50.16
9/8/2015,20.93,42.34,15.32,24.91,107.52,10.84,14.52,14.12,57.05,15.02,51.08
9/9/2015,20.96,42.08,15.12,24.54,106.13,10.7,14.34,13.93,55.91,14.51,50.2
9/10/2015,20.92,42.31,15.25,24.82,106.38,10.72,14.39,13.99,57.03,14.93,50.6
9/11/2015,21,42.23,15.23,24.79,106.16,10.71,14.35,13.95,57.163,14.65,51
9/14/2015,21.19,42.15,15.04,24.67,106.22,10.72,14.17,13.79,56.66,14.39,52.12
9/15/2015,21.08,42.17,15.09,24.68,105.9,10.67,14.18,13.77,58.072,14.57,51.56
9/16/2015,20.95,42.26,15.34,24.97,107.31,10.81,14.64,14.22,59.09,15.36,50.44
9/17/2015,20.87,42.26,15.24,24.88,108.41,10.94,14.85,14.42,59.0774,15.23,50.24
9/18/2015,20.74,41.97,15.01,24.43,109.21,11.01,14.89,14.47,58.76,14.62,49.32
9/21/2015,20.89,42.3,15.18,24.64,108.53,10.94,14.93,14.49,59.34,15.05,48.64
9/22/2015,20.71,41.93,15.09,24.35,107.79,10.88,14.53,14.14,58.83,14.92,48.48
9/23/2015,20.69,41.77,14.97,24.2,108.22,10.91,14.527,14.12,62.61,14.44,48.52
9/24/2015,20.76,41.93,15.06,24.44,110.49,11.13,14.86,14.43,63.36,14.59,49.12
9/25/2015,21.13,42.32,15.15,24.59,109.81,11.08,14.82,14.4,64.191,14.72,48.32
9/28/2015,20.96,41.82,14.94,24.26,108.42,10.94,14.3299,13.94,62.56,14.38,49.08
9/29/2015,20.89,41.91,15.04,24.32,107.98,10.9,14.37,13.97,63.54,14.61,47.52
9/30/2015,20.88,41.82,15.15,24.45,106.86,10.78,14.26,13.87,62.96,14.68,46.44
10/1/2015,20.79,41.52,15.05,24.23,106.73,10.76,14.27,13.9,65.21,14.58,44.68
10/2/2015,20.93,41.839,15.15,24.5,108.99,11,14.98,14.55,67.46,14.77,45.12
10/5/2015,21.02,42.09,15.35,24.74,108.77,10.96,15.33,14.89,66.99,15,45.24
10/6/2015,21.29,42.6,15.65,25.19,109.86,11.08,15.52,15.07,68.06,15.74,45.48
10/7/2015,21.26,42.73,15.62,25.19,109.7,11.06,15.72,15.29,67.24,15.57,45.56
10/8/2015,21.25,42.5,15.69,25.22,109.14,11.01,15.41,14.99,67.74,16.04,45.76
10/9/2015,21.28,42.79,15.76,25.41,110.87,11.18,15.55,15.12,68.54,15.99,46.32
10/12/2015,21.37,42.64,15.51,25.14,111.31,11.23,15.55,15.13,66.86,15.31,46.68
10/13/2015,21.51,42.88,15.41,25.05,111.86,11.28,15.5984,15.16,65.82,15.06,45.84
10/14/2015,21.42,42.92,15.45,25.16,113.81,11.48,15.88,15.42,67.6,15.05,46.56
10/15/2015,21.29,42.79,15.41,25.09,113.29,11.43,15.8301,15.39,67.86,15.13,45.24
10/16/2015,21.2,42.7,15.42,24.98,112.49,11.35,15.78,15.28,67.23,15.22,44.6
10/19/2015,21.17,42.36,15.14,24.63,112.02,11.29,15.55,15.11,66.12,14.83,44.84
10/20/2015,21.39,42.61,15.17,24.72,112.73,11.38,15.6283,15.19,67.01,14.73,45.24
10/21/2015,21.31,42.4735,15.04,24.53,111.73,11.27,15.42,14.99,65.16,14.43,43.8
10/22/2015,21.21,42.32,15.09,24.54,111.69,11.27,15.546,15.11,66.3,14.51,43.44
10/23/2015,21.07,42.09,15,24.3,111.5,11.25,15.55,15.12,66.85,14.27,42.08
10/26/2015,21.19,41.99,14.96,24.14,111.43,11.24,15.58,15.11,65.86,14.01,39.96
10/27/2015,21.08,41.96,14.89,24.06,111.68,11.27,15.56,15.13,65.38,13.82,39.96
10/28/2015,21.18,42.01,15.14,24.29,110.78,11.18,15.6999,15.26,65.66,14.69,38.68
10/29/2015,21.13,41.78,15.05,24.08,109.72,11.06,15.305,14.88,64.66,14.63,38
10/30/2015,21.28,41.97,15.2,24.26,109.3,11.02,15.2364,14.8,65.2,14.81,39.24
11/2/2015,21.18,41.94,15.12,24.11,108.59,10.95,15.14,14.72,62.69,14.75,37.96
11/3/2015,21.22,42.01,15.39,24.39,106.98,10.78,14.9923,14.58,62.22,15.28,38.24
11/4/2015,21.03,41.61,15.13,24,105.97,10.68,14.81,14.38,60.84,14.85,38.28
11/5/2015,20.88,41.18,15.01,23.79,105.64,10.65,14.728,14.3,58.6,14.48,40.04
11/6/2015,20.76,41.04,14.92,23.58,104.1,10.5,14.49,14.08,59.9,14.23,39.56
11/9/2015,20.39,40.54,14.79,23.29,104.4,10.53,14.3,13.89,57.8263,14.08,38.8
11/10/2015,20.31,40.38,14.76,23.24,104.18,10.5,14.14,13.76,57.76,14.09,39.16
11/11/2015,20.52,40.43,14.61,23.11,103.83,10.48,14.04,13.64,55.48,13.76,38.24
11/12/2015,20.63,40.31,14.4,22.85,103.85,10.47,14.03,13.64,54.24,13.35,38.48
11/13/2015,20.41,40.11,14.29,22.73,103.56,10.45,13.9699,13.59,52.1,13.06,39.76
11/16/2015,20.36,40.12,14.36,22.76,103.71,10.46,14.01,13.6,53.27,13.39,39.52
11/17/2015,20.38,40.02,14.14,22.51,102.34,10.33,13.93,13.55,52.54,13.01,39.52
11/18/2015,20.33,39.9701,14.2,22.45,102.43,10.32,13.92,13.52,51.93,13.05,38.88
11/19/2015,20.59,40.2,14.2,22.48,103.56,10.45,13.99,13.62,52.17,12.96,37.44
11/20/2015,20.68,40.24,14.18,22.35,103.09,10.4,13.88,13.5,54.14,12.93,35.88
11/23/2015,20.74,40.21,14.29,22.38,102.26,10.31,13.86,13.45,52.02,13.02,36.44
11/24/2015,20.62,40.37,14.52,22.6,102.94,10.39,13.9,13.51,52.08,13.32,36.2
11/25/2015,20.72,40.55,14.5,22.66,102.46,10.33,13.91,13.52,53.6,13.39,35.92
11/27/2015,20.58,40.51,14.28,22.32,101.25,10.22,13.83,13.46,53.09,13.03,34.84
11/30/2015,20.51,40.46,14.19,22.25,101.92,10.28,13.83,13.44,52.45,12.93,34.88
12/1/2015,20.8,40.95,14.35,22.51,102.28,10.31,13.92,13.51,52.11,12.95,34.88
12/2/2015,20.6,40.48,14.05,22.07,100.69,10.15,13.76,13.37,50.86,12.48,33.92
12/3/2015,20.84,40.76,14.21,22.34,101.76,10.26,13.87,13.46,51.9,12.77,34.2
12/4/2015,20.95,41.1,14.19,22.48,104.02,10.5,14.28,13.87,54.95,12.46,34.12
12/7/2015,20.65,40.57,13.78,21.77,102.67,10.35,14.02,13.62,53.11,11.72,32.32
12/8/2015,20.49,40.24,13.71,21.7,102.84,10.37,13.89,13.51,52.81,11.68,32.44
12/9/2015,20.61,40.34,13.72,21.71,102.64,10.35,13.88,13.49,53.28,11.56,32.24
12/10/2015,20.63,40.47,13.67,21.61,102.55,10.35,13.83,13.45,52.28,11.37,31.32
12/11/2015,20.49,40.4,13.53,21.45,103.11,10.39,13.68,13.3,52.3172,11.07,30.88
12/14/2015,20.42,40.124,13.44,21.27,101.79,10.27,13.431,13.06,52.66,11.16,29.64
12/15/2015,20.38,39.9901,13.41,21.11,101.52,10.24,13.49,13.11,54.46,11.4,28.16
12/16/2015,20.22,39.91,13.35,21.07,102.75,10.37,13.82,13.49,55.01,10.99,28.6
12/17/2015,20.17,39.57,13.21,20.84,100.5,10.15,13.48,13.08,53.51,10.74,27.68
12/18/2015,20.4,40.25,13.27,21.14,102.04,10.29,13.82,13.425,53.71,10.66,27.84
12/21/2015,20.33,40.28,13.21,21.18,103.15,10.4,14.04,13.59,53.27,10.66,29.72
12/22/2015,20.34,40.12,13.15,21.07,102.61,10.35,13.9802,13.59,53.53,10.77,29.2
12/23/2015,20.48,40.47,13.39,21.42,102.31,10.32,14.04,13.62,53.27,11.26,30.36
12/24/2015,20.48,40.57,13.39,21.45,103.05,10.39,14.06,13.69,53.8,11.3,30.76
12/28/2015,20.38,40.14,13.2,21.28,102.27,10.32,13.63,13.29,53.11,10.93,33.68
12/29/2015,20.49,40.44,13.42,21.6,102.2,10.3,13.68,13.27,53.66,11.26,34.56
12/30/2015,20.58,40.53,13.29,21.41,101.42,10.23,13.59,13.21,52.1,10.93,33.56
12/31/2015,20.61,40.47,13.36,21.47,101.46,10.23,13.5601,13.19,54.17,11,34.68
1/4/2016,20.41,40.09,13.26,21.29,102.89,10.38,13.56,13.19,52.06,10.98,34.12
1/5/2016,20.28,39.84,13.13,21.2,103.18,10.4,13.71,13.311,51.55,10.66,34.56
1/6/2016,20.14,39.49,12.92,20.93,104.67,10.57,13.76,13.36,49.02,10.11,33.88
1/7/2016,20.06,39.37,12.86,20.88,106.15,10.72,14.03,13.62,47.51,9.9,35.48
1/8/2016,20.13,39.17,12.8,20.89,105.68,10.66,13.7,13.3,47.56,9.8,36.84
1/11/2016,19.83,38.7,12.45,20.35,104.74,10.57,13.6054,13.22,46.21,9.25,35.36
1/12/2016,19.95,38.58,12.37,20.22,104.21,10.52,13.55,13.17,45.46,9.17,33.56
1/13/2016,20,38.71,12.3,20.26,104.72,10.57,13.9,13.49,46.89,9.09,33.8
1/14/2016,19.99,38.75,12.33,20.26,103.02,10.39,13.5898,13.19,47.53,9.23,31.84
1/15/2016,19.97,38.46,12.065,19.89,104.08,10.51,13.54,13.24,47.11,8.79,31.24
1/19/2016,20.07,38.71,11.97,19.9,103.98,10.5,13.87,13.36,47.75,8.49,30.88
1/20/2016,19.79,38.59,11.88,19.78,105.37,10.64,13.8899,13.48,47.84,8.24,31.4
1/21/2016,20.01,38.8184,12.04,20,105.49,10.65,13.81,13.46,48.05,8.56,31.68
1/22/2016,20.13,39.2,12.4,20.42,105,10.59,13.78,13.38,47.92,9.27,31.72
1/25/2016,20.1,38.88,12.13,20.09,106.08,10.71,13.98,13.58,47.15,8.54,31.44
1/26/2016,20.13,39.29,12.37,20.46,107.29,10.83,14.234,13.82,47.7201,8.97,31.6
1/27/2016,20.1,39.4,12.52,20.64,107.69,10.86,14.13,13.81,48.07,9.18,31.52
1/28/2016,20.03,39.17,12.66,20.79,106.54,10.75,13.967,13.57,47.33,9.7,32.68
1/29/2016,19.99,39.43,12.78,21.01,106.9492,10.78,13.98,13.59,48.05,9.65,33.96
2/1/2016,20.08,39.46,12.54,20.6,108.05,10.91,14.04,13.67,48.56,9.02,31.48
2/2/2016,20.05,39.33,12.32,20.28,108.09,10.91,14.0268,13.62,47.58,8.57,29.92
2/3/2016,20.13,39.57,12.63,20.78,109.25,11.03,14.36,13.95,49.13,9.34,30.2
2/4/2016,20.03,39.43,12.61,20.72,110.57,11.17,14.58,14.17,49.4,9.12,29.12
2/5/2016,19.92,39.4285,12.53,20.56,112.32,11.33,14.76,14.34,48.33,8.91,30.16
2/8/2016,19.78,39.57,12.47,20.48,113.83,11.5,15.09,14.59,49.61,8.64,31.28
2/9/2016,19.71,39.38,12.15,20.04,113.58,11.46,14.97,14.51,49.61,8.18,30.72
2/10/2016,19.72,39.39,12.17,19.99,114.46,11.54,15.03,14.55,50.36,7.96,30
2/11/2016,19.63,39.51,12.32,20.17,119.0592,12.03,15.51,14.95,50.49,7.9923,29.2
2/12/2016,19.7,39.59,12.5,20.38,118.36,11.94,15.46,14.99,50.31,8.33,28.88
2/16/2016,19.86,39.53,12.36,20.23,114.77,11.57,14.9333,14.51,48.9601,8.31,28.12
2/17/2016,19.91,39.66,12.62,20.61,115.48,11.64,14.9,14.54,49.46,8.78,28.68
2/18/2016,19.86,39.54,12.55,20.53,118.29,11.95,15.11,14.76,48.58,8.66,27.32
2/19/2016,19.78,39.38,12.44,20.41,117.58,11.86,15.06,14.64,48.12,8.55,26.48
2/22/2016,19.94,39.44,12.63,20.64,115.49,11.65,14.79,14.43,47.8301,8.91,26.44
2/23/2016,19.99,39.44,12.46,20.39,117.22,11.84,14.9601,14.54,48.27,8.48,25.96
2/24/2016,20.04,39.56,12.62,20.6,117.61,11.86,14.95,14.52,47.01,8.59,26.08
2/25/2016,20.01,39.4949,12.61,20.55,117.92,11.92,14.92,14.41,46.71,8.8,25.28
2/26/2016,19.97,39.47,12.59,20.5,117.11,11.81,14.4412,14.02,46.65,8.78,25.44
2/29/2016,19.97,39.56,12.75,20.66,118.64,11.99,14.6299,14.2,47.5101,9,24.08
3/1/2016,19.92,39.47,12.76,20.71,117.77,11.88,14.58,14.17,49.71,9.15,24.72
3/2/2016,19.98,39.7,12.83,20.81,118.68,11.97,14.6799,14.25,50.07,9.3,23.64
3/3/2016,20.13,40.0093,12.9,20.94,120.73,12.17,14.88,14.5,51.94,9.25,23.16
3/4/2016,20.36,40.42,13.15,21.36,120.54,12.17,15.198,14.76,53.53,9.65,23.72
3/7/2016,20.35,40.65,13.39,21.69,121.14,12.23,15.35,14.9,55.68,10.11,24.4
3/8/2016,20.41,40.34,13.21,21.35,120.58,12.17,15.06,14.62,53.78,9.65,24.32
3/9/2016,20.43,40.6,13.41,21.71,119.58,12.08,14.97,14.53,54.26,10.15,24.96
3/10/2016,20.62,40.83,13.39,21.76,121.5,12.27,15.27,14.82,54.68,10.04,25.68
3/11/2016,20.82,41.06,13.44,21.87,119.41,12.06,15.17,14.72,55.32,10.19,25.72
3/14/2016,20.94,41.06,13.32,21.69,117.87,11.89,14.98,14.58,54.73,9.88,25.76
3/15/2016,20.92,40.92,13.21,21.54,117.96,11.91,14.97,14.54,54.63,9.7,26.24
3/16/2016,21.02,41.2021,13.44,21.95,120.59,12.16,15.34,14.87,56.21,10.18,26.4
3/17/2016,21.15,41.55,13.59,22.25,120.13,12.13,15.6,15.16,56.91,10.55,27.32
3/18/2016,21.09,41.34,13.58,22.16,119.8,12.1,15.42,15.03,56.7455,10.48,26.72
3/21/2016,21.05,41.31,13.62,22.16,118.96,12.01,15.5,15.06,57.9,10.59,25.68
3/22/2016,21.16,41.45,13.72,22.3,119.31,12.05,15.62,15.12,58.25,10.54,26.28
3/23/2016,20.98,40.93,13.43,21.78,116.61,11.76,14.9499,14.51,55.99,10.11,25.2
3/24/2016,20.79,40.71,13.35,21.685,116.33,11.75,14.87,14.43,55.34,10.06,25.6
3/28/2016,20.88,40.79,13.39,21.74,116.6,11.78,14.91,14.46,54.63,10.01,26.24
3/29/2016,20.93,40.79,13.36,21.74,118.76,11.98,15.05,14.6,55.71,9.8,26.88
3/30/2016,20.69,40.46,13.31,21.55,117.1,11.83,14.91,14.49,54.38,9.73,27.04
3/31/2016,20.6,40.42,13.29,21.5,117.64,11.88,15.1201,14.68,54.29,9.7,26.64
4/1/2016,20.49,40.26,13.06,21.24,116.93,11.81,14.7601,14.34,54.35,9.3292,26.44
4/4/2016,20.27,39.92,12.88,21.01,116.15,11.72,14.64,14.2,52.98,9.08,27.28
4/5/2016,20.16,39.75,12.85,20.99,117.66,11.88,14.84,14.42,52.54,9.13,26.44
4/6/2016,20.18,39.83,12.99,21.15,116.94,11.81,14.77,14.34,52.18,9.6,25.8
4/7/2016,20.06,39.83,12.95,21.14,118.61,11.98,14.9299,14.48,51.67,9.51,27.4
4/8/2016,20.29,40.33,13.26,21.55,118.43,11.96,15.0629,14.62,51.87,10.03,26.96
4/11/2016,20.14,40.38,13.36,21.65,120.03,12.12,15.55,15.14,52.8,10.28,26.08
4/12/2016,20.25,40.66,13.65,22.16,120.05,12.13,15.87,15.41,52.64,10.64,27.4
4/13/2016,20.33,40.73,13.72,22.25,118.77,12,15.81,15.44,52.43,10.51,27.64
4/14/2016,20.32,40.64,13.61,22.08,117.11,11.83,15.8199,15.34,53.96,10.48,26.72
4/15/2016,20.54,40.73,13.56,22.015,117.92,11.91,15.93,15.46,54.68,10.25,25.96
4/18/2016,20.66,40.93,13.62,22.13,117.74,11.87,15.88,15.42,54.6925,10.17,26.36
4/19/2016,20.92,41.5,13.91,22.71,119.58,12.06,16.64,16.12,56.02,10.44,28.28
4/20/2016,21.17,41.78,14.18,23.12,118.97,12,16.6,16.14,57.1,10.76,28.32
4/21/2016,20.98,41.68,14.12,23.04,119.42,12.05,16.7,16.21,58.17,10.72,28.48
4/22/2016,20.55,41.52,14.06,22.83,117.89,11.91,16.64,16.13,58.25,10.76,29.12
4/25/2016,20.82,41.68,14.05,22.82,118.23,11.93,16.65,16.17,58.26,10.55,28.36
4/26/2016,21.06,41.95,14.23,23.09,118.7,11.99,16.78,16.29,57.98,10.81,27.96
4/27/2016,20.91,41.88,14.36,23.25,119.04,12.02,16.88,16.38,58.81,11.14,27.76
4/28/2016,20.87,41.88,14.44,23.34,121.29,12.23,17.26,16.77,59.9,11.22,26.74
4/29/2016,21.08,42.4,14.58,23.63,123.65,12.48,17.4899,16.98,60.15,11.3,27.72
5/2/2016,21.1,42.16,14.38,23.38,123.24,12.45,17.1573,16.64,59.7,11.05,26.44
5/3/2016,20.88,41.94,14.16,23.03,122.96,12.42,17.1,16.57,58.12,10.74,27
5/4/2016,20.97,41.91,14.17,23.02,122.21,12.36,17,16.49,57.54,10.79,27.72
5/5/2016,20.77,41.71,14.03,22.77,122.07,12.34,16.92,16.51,57.74,10.9,26.96
5/6/2016,20.88,41.94,14.12,22.97,123.18,12.44,17.21,16.63,58.49,10.96,27.12
5/9/2016,20.87,41.45,13.81,22.43,120.65,12.17,16.6181,16.12,56.13,10.68,27.16
5/10/2016,21.19,41.75,14.15,22.98,120.98,12.22,16.76,16.28,57.3066,10.99,28
5/11/2016,21.28,42.08,14.48,23.33,122.12,12.33,17.04,16.56,58.51,11.34,28.04
5/12/2016,21.37,41.84,14.5,23.36,121.16,12.23,16.73,16.22,57.23,11.45,27.76
5/13/2016,21.27,41.78,14.48,23.29,121.71,12.28,16.77,16.28,57.05,11.37,27.12
5/16/2016,21.4,41.97,14.64,23.52,121.8,12.3,16.8061,16.32,56.86,11.76,26.28
5/17/2016,21.47,42.17,14.75,23.75,122.22,12.34,16.9,16.41,56.35,11.92,26.56
5/18/2016,21.37,41.73,14.64,23.45,120.1,12.11,16.5,16,55.33,11.7,25.84
5/19/2016,21.05,41.31,14.6,23.34,119.87,12.09,16.1499,15.67,53.9038,11.79,26.44
5/20/2016,21.12,41.38,14.66,23.43,119.71,12.06,16.17,15.69,53.7235,11.75,26.6
5/23/2016,20.87,41.03,14.58,23.25,119.37,12.05,16.09,15.59,53.0633,11.66,26.6
5/24/2016,20.83,40.9,14.58,23.22,117.3,11.84,15.89,15.42,51.52,11.82,26
5/25/2016,21.07,41.15,14.75,23.51,116.98,11.81,15.98,15.5,51.18,12.03,26.2
5/26/2016,21.3,41.38,14.74,23.53,116.58,11.76,15.99,15.53,52.31,11.95,25.92
5/27/2016,21.41,41.62,14.8,23.61,115.62,11.68,15.8736,15.39,51.66,11.98,26.12
5/31/2016,21.31,41.53,14.71,23.49,116.06,11.72,15.6655,15.19,52.66,11.87,27.56
6/1/2016,21.46,41.68,14.86,23.79,115.94,11.69,15.659,15.17,52.59,11.93,28.8
6/2/2016,21.73,42,14.89,23.94,115.67,11.66,15.679,15.22,51.41,11.86,29
6/3/2016,22.07,42.59,14.99,24.16,118.88,11.98,16.087,15.61,53.15,11.82,28.96
6/6/2016,22.33,42.9,15.17,24.47,118.92,12,16.14,15.68,53.63,12.04,29.76
6/7/2016,22.45,42.96,15.32,24.52,118.82,11.99,16.09,15.6,53.36,12.22,29.96
6/8/2016,22.96,43.76,15.58,25.03,120.58,12.18,16.6999,16.21,53.94,12.43,29.76
6/9/2016,22.81,43.49,15.55,24.97,121.25,12.25,16.968,16.47,53.93,12.25,31.44
6/10/2016,22.79,43.5,15.36,24.71,121.74,12.3,16.99,16.49,52.38,11.87,31.04
6/13/2016,22.68,43.33,15.36,24.7,122.64,12.39,17.0798,16.58,52.16,11.76,31.32
6/14/2016,22.7,43.28,15.26,24.63,122.77,12.4,17.05,16.54,51.44,11.73,31.44
6/15/2016,22.66,43.18,15.18,24.49,123.68,12.49,17.19,16.69,51.3,11.47,31.28
6/16/2016,22.55,42.96,14.92,24.11,122.38,12.36,16.81,16.31,51.24,11.14,31.12
6/17/2016,22.77,43.41,15.27,24.67,123.95,12.52,17.11,16.6,51.06,11.66,31.8
6/20/2016,22.51,43.13,15.41,24.8,123.21,12.45,17.16,16.65,52.74,11.91,32.72
6/21/2016,22.18,42.8,15.29,24.57,120.84,12.21,16.89,16.38,52.89,11.89,33.04
6/22/2016,22.03,42.63,15.2,24.36,120.9,12.2,16.92,16.42,53.8585,11.74,32
6/23/2016,22.1,42.84,15.32,24.49,120.11,12.12,17,16.49,54.4012,11.98,32.36
6/24/2016,21.63,42.15,15.01,24.05,126.01,12.72,17.39,16.89,52.78,11.4,31.84
6/27/2016,21.78,42.35,14.98,24.06,126.68,12.8,17.4,16.87,53.6,11.19,32.68
6/28/2016,22,42.82,15.22,24.5,125.32,12.66,17.43,16.91,55.03,11.47,34.16
6/29/2016,22.19,43.16,15.44,24.71,125.84,12.7,17.8882,17.37,56.53,11.79,33.76
6/30/2016,22.07,43.19,15.35,24.73,126.47,12.76,18.4075,17.865,57.61,11.57,34.56
7/1/2016,21.98,43.52,15.54,24.99,128.41,12.97,19.29,18.74,58.12,11.78,35.4
7/5/2016,21.84,43.02,15.1,24.22,129.47,13.08,19.54,18.98,57.97,11.18,32.6
7/6/2016,21.59,42.92,15.16,24.24,130.23,13.16,19.69,19.1,58.42,11.33,33.08
7/7/2016,21.18,42.23,14.73,23.6,129.74,13.11,19.29,18.71,58.55,10.82,32.72
7/8/2016,21.43,42.67,14.88,23.89,130.52,13.18,19.78,19.22,59.49,10.83,33.28
7/11/2016,21.52,42.51,14.82,23.77,129.29,13.07,19.87,19.3,59.86,10.65,32.04
7/12/2016,21.54,42.82,15.1,24.19,127.15,12.85,19.68,19.09,60.45,11.19,32.44
7/13/2016,21.68,43.25,14.91,24.09,128.32,12.96,19.97,19.39,61.938,10.75,32.48
7/14/2016,21.78,43.208,14.97,24.07,127.33,12.86,19.84,19.25,62.5,10.87,32.4
7/15/2016,21.34,42.76,14.93,23.99,126.84,12.82,19.6731,19.08,62.21,10.99,32.56
7/18/2016,21.51,42.95,14.86,23.95,127.04,12.84,19.682,19.1,62.22,10.82,32.2
7/19/2016,21.06,42.37,14.77,23.7,127.21,12.85,19.51,18.92,63.15,10.7,32.2
7/20/2016,20.81,41.73,14.67,23.42,125.39,12.67,18.98,18.42,64.51,10.73,31.32
7/21/2016,20.73,41.79,14.59,23.43,127.3,12.86,19.45,18.88,65.84,10.49,31.72
